Artist,Song,PlatinumGoldFlag
Fantastic Plastic Machine,Never Ever,0
Fantastic Plastic Machine,Tell Me,0
Far East Movement & Justin Bieber,Live My Life,0
Far East Movement,Like a g6,0
Far East Movement,Rocketeer,0
Fat Joe,What's Luv?,0
Fatboy Slim & Macy Gray,Demons,0
Fatboy Slim,A Song For Shelter/Ya Mama,0
Fatboy Slim,Kidda's Fatboy Bouillabaisse,0
Fatboy Slim,Planet Of The Phatbird,0
Fatboy Slim,Retox,0
Fatboy Slim,Slash Dot Dash,0
Fatboy Slim,Star 69,0
Fatboy Slim,That Old Pair Of Jeans,0
Fatboy Slim,The Joker,0
Fatboy Slim,Weapon of Choice,0
Fatboy Slim,Wonderful Night,0
Fatboy Slim,Ya Mama,0
Fatima Rainey,Celebration,0
Fatman Scoop,Be Faithful,0
FAUL & Wad,Changes,0
Fefe Dobson,Everything,0
Fergie & Ludacris,Glamorous,0
Fergie & will.i.am,Fergalicious,0
Fergie & will.i.am,"Quando, Quando, Quando",0
Fergie,A Little Party Never Killed Nobody (All We Got),0
Fergie,Barracuda,0
Fergie,Big Girls Don't Cry,0
Fergie,Clumsy,0
Fergie,Here I Come,0
Fergie,Labels Of Love,0
Fergie,London Bridge,0
Ferry Corsten,Beautiful,0
Ferry Corsten,Fire,0
Field Mobb & Ciara,So What,0
Filur,It's Alright,0
Finger Eleven,Paralyzer,0
Five for Fighting,Superman (It's Not Easy),0
Five,Closer to Me,0
Five,Let's Dance,0
Five,Rock the Party,0
Fleetwood Mac,Peacekeeper,0
Fleet,Get Down,0
Flesh & Bone,I Love You,0
Flip & Fill,Angel,0
Flip & Fill,I Wanna Dance With Somebody (Who Loves Me),0
Flo-Rida & Akon,Who Dat Girl,0
Flo-Rida & David Guetta,Club can't handle me,0
Flo-Rida & Ke$ha,Right Round,0
Flo-Rida & Nelly Furtado,Jump,0
Flo-Rida & Pitbull,Can't Believe It,0
Flo-Rida & Sia,The Wild Ones,0
Flo-Rida & T-Pain,Low,0
Flo-Rida & Timbaland,Elevator,0
Flo-Rida & Will.I.Am,In The Ayer,0
Flo-Rida & Wynter,Sugar,0
Flo-Rida,Be On You,0
Flo-Rida,Good Feeling,0
Flo-Rida,I Cry,0
Flo-Rida,Roll,0
Flo-Rida,Shone,0
Flo-Rida,Turn Around (5 4 3 2 1),0
Flo-Rida,Whistle,0
Florence + The Machine,Dog Days Are Over,0
Florence + The Machine,Shake It Out,0
Florence + The Machine,Spectrum (Say My Name),0
Florida Georgia Line,Cruise,0
Florida Georgia Line,Stay,0
Florida Inc.,F**k it (I Don't Want You Back),0
Flow,Around the World,0
Forever Young,We Will Rock You,0
Fort Minor,Where'd You Go,0
Foster the People,Pumped Up Kicks,0
Fountains of Wayne,Stacy's Mom,0
Framing Hanley,Lollipop,0
Frankee,FURB (F U Right Back),0
Frankie J & Baby Bash,Obsession (No Es Amor),0
Frankie J,More Than Words,0
Franz Ferdinand,"All for You, Sophia",0
Franz Ferdinand,Darts of Pleasure,0
Franz Ferdinand,Do You Want To?,0
Franz Ferdinand,Eleanor Put Your Boots On,0
Franz Ferdinand,l Wells,0
Franz Ferdinand,Lucid Dreams,0
Franz Ferdinand,Matinee,0
Franz Ferdinand,Michael,0
Franz Ferdinand,No You Girls,0
Franz Ferdinand,Take Me Out,0
Franz Ferdinand,The Fallen,0
Franz Ferdinand,This Fire,0
Franz Ferdinand,Ulysses,0
Franz Ferdinand,Walk Away,0
Franz Ferdinand,Words So Leisured,0
Freddie Mercury,Love Kills (Rock mix),0
Freetempo,You & Me,0
Friends,I'd Love You to Want Me,0
Friska Viljor,Gold,0
Fuel,Bad Day,0
Fugative,Crush,0
fun.,Carry On,0
fun.,Some Nights,0
fun.,We Are Young,0
Funkstar De Luxe & Bob Dylan,All Along the Watchtower,0
Future,Magic,0
G4,Bohemian Rhapsody,0
Gabriel Munck,Another Day,0
Gabriella Cilmi,Sweet About Me,0
Gabrielle Aplin,The Power of Love,0
Gabrielle,Don't Need the Sun to Shine (To Make Me Smile),0
Gabrielle,Every Little Teardrop,0
Gabrielle,Out of Reach,0
Gabrielle,Stay the Same,0
Gabrielle,Ten Years Time,0
Gabrielle,Why?,0
Galleon,I Believe,0
Game,Celebration,0
Garbage,Androgyny,0
Garbage,Breaking Up The Girl,0
Garbage,Cherry lips (go baby go!),0
Garbage,"Run, Baby, Run",0
Garbage,Sex is Not the Enemy,0
Garbage,Shut Your Mouth,0
Garbage,Tell Me Where It Hurts,0
Garbage,Why Do You Love Me?,0
Gareth Gates,Anyone of Us (Stupid Mistake),0
Gareth Gates,Changes,0
Gareth Gates,Spirit in the Sky,0
Gareth Gates,Sunshine,0
Gareth Gates,Unchained Melody,0
Gareth Malone's All Star Choir,Wake Me Up,0
Garou & Celine Dion,Sous le vent,0
Garou & Michel Sardou,La riviere de notre enfance,0
Gary Allan,The One,0
Gary Go,Wonderful,0
Gavin & Nox,Gold,0
Gavin Degraw,Chariot,0
Gavin Degraw,I Don't Want to Be,0
Gavin Degraw,Not Over You,0
Gavin Degraw,We Belong Together,0
GENERATIONS from EXILE TRIBE,All For You,0
George Baker Selection,Una Paloma Blanca 2005,0
George Ezra,Budapest,0
George Harrison,Any Road,0
George Harrison,Marwa Blues,0
George Harrison,My Sweet Lord (2002),0
George Harrison,Stuck Inside A Cloud,0
George Michael & Mutya,This Is Not Real Love,0
George Michael,Amazing,0
George Michael,American Angel,0
George Michael,An Easier Affair,0
George Michael,December Song (I Dreamed Of Christmas),0
George Michael,Flawless (Go to the City),0
George Michael,Freeek,0
George Michael,Precious Box,0
George Michael,Round Here,0
George Michael,Shoot the Dog,0
George Michael,This Is Not Real Love,0
George Michael,True Faith,0
Geri Halliwell,Desire,0
Geri Halliwell,It's Raining Men,0
Ghostface & Missy 'Misdemeanor' Elliott,Push,0
Ghost,Angie,0
Gianni Morandi,L'Amore ci cambia la vita,0
Gianni Morandi,Solo chi si ama veramente,0
Gilbert O'Sullivan,Taking A Chance On Love,0
Giorgia & Eros Ramazzotti,Inevitable,0
Giri,Save Me,0
Girls Aloud,Biology,0
Girls Aloud,Call The Shots,0
Girls Aloud,Can't Speak French,0
Girls Aloud,I Think We're Alone Now,0
Girls Aloud,I'll Stand By You,0
Girls Aloud,Jump,0
Girls Aloud,Life Got Cold,0
Girls Aloud,Long Hot Summer,0
Girls Aloud,Love Machine,0
Girls Aloud,No Good Advice,0
Girls Aloud,See the Day,0
Girls Aloud,Sexy No No No,0
Girls Aloud,Something Kinda Ooooh,0
Girls Aloud,Sound of the Underground,0
Girls Aloud,The Loving Kind,0
Girls Aloud,The Promise,0
Girls Aloud,The Show,0
Girls Aloud,Theme to St. Trinian's,0
Girls Aloud,Untouchable,0
Girls Aloud,Wake Me Up,0
Girls Aloud,Whole Lotta History,0
Girls of FHM,Do Ya Think I'm Sexy?,0
Glay & Exile,Scream,0
Glay,100 Mankai No Kiss,0
Glay,Ashes 1969,0
Glay,Beautiful Dreamer,0
Glay,Billionaire Champagne Miles Away,0
Glay,Blue Jean,0
Glay,Global Communication,0
Glay,Kodou,0
Glay,Layla,0
Glay,Natsuoto/Henna Yume: Thousand Dreams,0
Glay,Stay Tuned,0
Glay,The Answer,0
Glay,The Great Rock 'n' Roll Swindle,0
Glay,Time Drop,0
Glay,Verb,0
Glay,Way Of Difference,0
Glay,White Load,0
Glee Cast & Gwyneth Paltrow,Turning Tables,0
Glee Cast,(I've Had) the Time of My Life,0
Glee Cast,(Let's Get) Physical,0
Glee Cast,A House Is Not A Home,0
Glee Cast,ABC,0
Glee Cast,All By Myself,0
Glee Cast,Alone,0
Glee Cast,And I'm Telling You I'm Not Going,0
Glee Cast,Animal,0
Glee Cast,Another One Bites the Dust,0
Glee Cast,Any Way You Want It / Lovin' Touchin' Squeezin',0
Glee Cast,As If We Never Say Goodbye,0
Glee Cast,As Long As You're There,0
Glee Cast,Baby One More Time,0
Glee Cast,"Baby, It's Cold Outside",0
Glee Cast,Baby,0
Glee Cast,Back to Black,0
Glee Cast,Bad Romance,0
Glee Cast,Bad,0
Glee Cast,Beautiful,0
Glee Cast,Beth,0
Glee Cast,Billionaire,0
Glee Cast,"Bills, Bills, Bills",0
Glee Cast,Black Or White,0
Glee Cast,Blackbird,0
Glee Cast,Blame It (On The Alcohol),0
Glee Cast,Bohemian Rhapsody,0
Glee Cast,Borderline / Open Your Heart,0
Glee Cast,Born This Way,0
Glee Cast,Bridge Over Troubled Water,0
Glee Cast,Bust a Move,0
Glee Cast,Bust Your Windows,0
Glee Cast,Candles,0
Glee Cast,Constant Craving,0
Glee Cast,Cough Syrup,0
Glee Cast,Dancing Queen,0
Glee Cast,Defying Gravity,0
Glee Cast,Do They Know It's Christmas?,0
Glee Cast,Do You Wanna Touch Me?,0
Glee Cast,Dog Days Are Over,0
Glee Cast,Don't Cry For Me Argentina,0
Glee Cast,Don't Go Breaking My Heart,0
Glee Cast,Don't Rain On My Parade,0
Glee Cast,Don't Stand So Close To Me / Young Girl,0
Glee Cast,Don't Stop Believin',0
Glee Cast,Don't Stop,0
Glee Cast,Don't You Want Me,0
Glee Cast,Dream On,0
Glee Cast,Dreams,0
Glee Cast,Empire State Of Mind,0
Glee Cast,Endless Love,0
Glee Cast,Faithfully,0
Glee Cast,Fat Bottomed Girls,0
Glee Cast,Firework,0
Glee Cast,Fire,0
Glee Cast,Fix You,0
Glee Cast,For Good,0
Glee Cast,Forget You,0
Glee Cast,Four Minutes,0
Glee Cast,Friday,0
Glee Cast,Get It Right,0
Glee Cast,Girls Just Wanna Have Fun,0
Glee Cast,Give Up The Funk,0
Glee Cast,Gives You Hell,0
Glee Cast,Glad You Came,0
Glee Cast,Go Your Own Way,0
Glee Cast,Gold Digger,0
Glee Cast,Good Vibrations,0
Glee Cast,Halo / Walking On Sunshine,0
Glee Cast,Happy Days Are Here Again,0
Glee Cast,Hell To The No,0
Glee Cast,Hello I Love You,0
Glee Cast,"Hello, Goodbye",0
Glee Cast,Hello,0
Glee Cast,Here's To Us,0
Glee Cast,"Hey, soul sister",0
Glee Cast,Highway to Hell,0
Glee Cast,Hit Me With Your Best Shot / One Way Or Another,0
Glee Cast,Home,0
Glee Cast,How Will I Know,0
Glee Cast,Human Nature,0
Glee Cast,Hungry Like the Wolf,0
Glee Cast,I Believe I Can Fly,0
Glee Cast,I Can't Go For That / You Make My Dreams,0
Glee Cast,I Dreamed a Dream,0
Glee Cast,I Feel Pretty/Unpretty,0
Glee Cast,I Kissed A Girl,0
Glee Cast,I Look To You,0
Glee Cast,"I Love New York / New York, New York",0
Glee Cast,I Want to Hold Your Hand,0
Glee Cast,I Will Always Love You,0
Glee Cast,I'll Stand By You,0
Glee Cast,I'm a Slave 4 U,0
Glee Cast,I'm Not Gonna Teach Your Boyfriend How To Dance With You,0
Glee Cast,I'm the Only One,0
Glee Cast,Ice Ice Baby,0
Glee Cast,Imagine,0
Glee Cast,Isn't She Lovely,0
Glee Cast,It's a Man's Man's Man's World,0
Glee Cast,"It's My Life / Confessions, Pt II",0
Glee Cast,"It's Not Right, But It's OK",0
Glee Cast,It's Not Unusual,0
Glee Cast,It's Time,0
Glee Cast,Jar Of Hearts,0
Glee Cast,Jessie's Girl,0
Glee Cast,Just the Way You Are,0
Glee Cast,Keep Holding On,0
Glee Cast,Kiss,0
Glee Cast,La Isla Bonita,0
Glee Cast,Landslide,0
Glee Cast,Last Christmas,0
Glee Cast,Last Friday Night,0
Glee Cast,Last Name,0
Glee Cast,Le Jazz Hot,0
Glee Cast,Lean On Me,0
Glee Cast,Let Me Love You (Until You Learn To Love Yourself),0
Glee Cast,Light Up The World,0
Glee Cast,Like a Prayer,0
Glee Cast,Like a Virgin,0
Glee Cast,Listen,0
Glee Cast,Loser Like Me,0
Glee Cast,Loser,0
Glee Cast,Losing My Religion,0
Glee Cast,Lucky,0
Glee Cast,Make You Feel My Love,0
Glee Cast,Man in the Mirror,0
Glee Cast,Marry You,0
Glee Cast,Maybe This Time,0
Glee Cast,Me Against the Music,0
Glee Cast,Mercy,0
Glee Cast,Misery,0
Glee Cast,Moves Like Jagger / Jumpin' Jack Flash,0
Glee Cast,My Life Would Suck Without You,0
Glee Cast,My Man,0
Glee Cast,Need You Now,0
Glee Cast,Never Going Back Again,0
Glee Cast,No Air,0
Glee Cast,On My Own,0
Glee Cast,One Less Bell to Answer / A House Is Not a Home,0
Glee Cast,"One Love, People Get Ready",0
Glee Cast,One of Us,0
Glee Cast,One,0
Glee Cast,Only the Good Die Young,0
Glee Cast,Over the Rainbow,0
Glee Cast,Papa Can You Hear Me,0
Glee Cast,Papa Don't Preach,0
Glee Cast,Perfect,0
Glee Cast,Poker Face,0
Glee Cast,Pretending,0
Glee Cast,Proud Mary,0
Glee Cast,Pure Imagination,0
Glee Cast,Push It,0
Glee Cast,PYT (Pretty Young Thing),0
Glee Cast,Quick Joey Small (Run Joey Run),0
Glee Cast,Raise Your Glass,0
Glee Cast,Red Solo Cup,0
Glee Cast,Rehab,0
Glee Cast,River Deep Mountain High,0
Glee Cast,Rolling In The Deep,0
Glee Cast,Rose's Turn,0
Glee Cast,Rumour Has It / Someone Like You,0
Glee Cast,Run The World (Girls),0
Glee Cast,Sexy and I Know It,0
Glee Cast,Shake It Out,0
Glee Cast,She's Not There,0
Glee Cast,Silly Love Songs,0
Glee Cast,Singing In The Rain / Umbrella,0
Glee Cast,Sing,0
Glee Cast,Smooth Criminal,0
Glee Cast,Somebody That I Used to Know,0
Glee Cast,Somebody to Love,0
Glee Cast,Somewhere Only We Know,0
Glee Cast,Somewhere,0
Glee Cast,Songbird,0
Glee Cast,Start Me Up / Livin' On A Prayer,0
Glee Cast,Stereo Hearts,0
Glee Cast,Stop! In The Name Of Love / Free Your Mind,0
Glee Cast,Stronger,0
Glee Cast,Summer Nights,0
Glee Cast,Survivor / I Will Survive,0
Glee Cast,Sweet Caroline (Good Times Never Seemed So Good),0
Glee Cast,Take a Bow,0
Glee Cast,Take Me Or Leave Me,0
Glee Cast,Taking Chances,0
Glee Cast,Teenage Dream,0
Glee Cast,Telephone,0
Glee Cast,Tell Me Something Good,0
Glee Cast,The Boy is Mine,0
Glee Cast,The First Time Ever I Saw Your Face,0
Glee Cast,The Lady is a Tramp,0
Glee Cast,The Only Exception,0
Glee Cast,The Safety Dance,0
Glee Cast,The Scientist,0
Glee Cast,The Time Warp,0
Glee Cast,Thong Song,0
Glee Cast,Thriller / Heads Will Roll,0
Glee Cast,Tik-Toc,0
Glee Cast,"To Sir, With Love",0
Glee Cast,Total Eclipse of the Heart,0
Glee Cast,Touch-a Touch-a Touch-a Touch Me,0
Glee Cast,Toxic,0
Glee Cast,True Colors,0
Glee Cast,U Can't Touch This,0
Glee Cast,Uptown Girl,0
Glee Cast,Valerie,0
Glee Cast,Wanna Be Startin' Something,0
Glee Cast,We Are Young,0
Glee Cast,We Found Love,0
Glee Cast,We Got The Beat,0
Glee Cast,Welcome Christmas,0
Glee Cast,What Doesn't Kill You (Stronger),0
Glee Cast,What I Did for Love,0
Glee Cast,When I Get You Alone,0
Glee Cast,Without You,0
Glee Cast,You & I,0
Glee Cast,You Can't Always Get What You Want,0
Glee Cast,You Can't Stop The Beat,0
Glenn Lyse,Guilty,0
Glitterati,Heartbreaker,0
Global Deejays,Flashdance... What a Feeling,0
Global Deejays,Lonely,0
Gloria Estefan,Hoy,0
Gloria Estefan,Warped,0
Gloria Estefan,Y-tu-conga,0
Gnarls Barkley,Crazy,0
Gnarls Barkley,Going On,0
Gnarls Barkley,Run,0
Gnarls Barkley,Smiley Faces,0
Gnarls Barkley,Who Cares,0
Going Under Ground,Stand By Me,0
Golden Earring,Albino Moon,0
Goldfrapp,Human,0
Goleo VI & Atomic Kitten,All Together Now (Strong Together),0
Good Charlotte,Dance Floor Anthem,0
Good Charlotte,Girls & Boys,0
Good Charlotte,Hold On,0
Good Charlotte,I Don't Wanna Be In Love,0
Good Charlotte,I Just Wanna Live,0
Good Charlotte,Keep Your Hands Off My Girl,0
Good Charlotte,Lifestyles of the Rich & Famous,0
Good Charlotte,Like It's Her Birthday,0
Good Charlotte,Predictable,0
Good Charlotte,The Anthem,0
Good Charlotte,The Chronicles of Life & Death,0
Good Charlotte,The River,0
Good Charlotte,The Young & the Hopeless,0
Good Charlotte,We Believe,0
Good Morning America,"Ichi, Ni, San de Janpu",0
Gorillaz & Bobby Womack & Mos Def,Stylo,0
Gorillaz & Daley,Doncamatic,0
Gorillaz,19-2000,0
Gorillaz,Clint Eastwood,0
Gorillaz,Dare,0
Gorillaz,Dirty Harry,0
Gorillaz,El Manana,0
Gorillaz,Feel Good Inc,0
Gorillaz,Kids With Guns,0
Gorillaz,On Melancholy Hill,0
Gorillaz,Rhinestone Eyes,0
Gorillaz,Rock the House,0
Gorillaz,Stylo,0
Gorillaz,Tomorrow Comes Today,0
Gossip,Heavy Cross,0
Gotye & Kimbra,Somebody That I Used to Know,0
Gow & Bad54,Revolution,0
Goya,Smells Like Teen Spirit,0
Grace Potter,Stars,0
Graffiti6,Free,0
Graham Coxon,You & I,0
Great 3,One,0
Great 3,Ruby,0
Green Day,21 Guns,0
Green Day,American Idiot,0
Green Day,Boulevard of Broken Dreams,0
Green Day,Ha Ha You're Dead,0
Green Day,Holiday,0
Green Day,I Fought the Law,0
Green Day,Jesus of Suburbia,0
Green Day,Know Your Enemy,0
Green Day,Oh Love,0
Green Day,Poprocks & Coke,0
Green Day,The Simpsons Theme,0
Green Day,Waiting,0
Green Day,Wake Me Up When September Ends,0
Green Day,Warning,0
Green Day,When It's Time,0
Green Day,Working Class Hero,0
Greencourt,Take My Breath Away,0
Grenada,Superstar,0
Groove Armada,Easy,0
Groove Armada,Get Down,0
Groove Coverage,Poison,0
Groove Coverage,Runaway,0
Grouplove,Tongue Tied,0
GTS,I Miss You,0
GTS,What Goes Around Comes Around,0
Gucci Mane & Usher,Spotlight,0
Guns n' Roses,Better,0
Guns n' Roses,Chinese Democracy,0
Gunther & The Sunshine Girls,Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,0
Gunther & The Sunshine Girls,Touch Me,0
Guru Josh,Infinity 2008,0
Guy Sebastian & Eve,Who's That Girl?,0
Guy Sebastian,Don't Worry Be Happy,0
Gwen Stefani & Akon,The Sweet Escape,0
Gwen Stefani,4 In The Morning,0
Gwen Stefani,Cool,0
Gwen Stefani,Crash,0
Gwen Stefani,Early Winter,0
Gwen Stefani,Hollaback Girl,0
Gwen Stefani,Luxurious,0
Gwen Stefani,Now That You Got It,0
Gwen Stefani,Rich Girl,0
Gwen Stefani,U Started It,0
Gwen Stefani,What U Waitin' 4,0
Gwen Stefani,Wind It Up,0
Gwyneth Paltrow,Bette Davis Eyes,0
Gwyneth Paltrow,Coming Home,0
Gym Class Heroes & Neon Hitch,Ass Back Home,0
Gym Class Heroes & Ryan Tedder,Fighter,0
Gym Class Heroes,Cupid's chokehold (Breakfast in America),0
Gym Class Heroes,Stereo Hearts,0
Haiducii,Dragostea Din Tei,0
Haim,Falling,0
Haim,Forever,0
Haldor Laegreid,On My Own,0
Hall & Oates,I'll Be Around,0
Hall & Oates,Let Love Take Control,0
Hall & Oates,Man on a Mission,0
Hall & Oates,Someday We'll Know,0
Hamazaki Walking & Keiko,A Song Is Born,0
Hamazaki Walking,Bold & Delicious/Pride,0
Hamazaki Walking,Carols,0
Hamazaki Walking,Dearest,0
Hamazaki Walking,Endless sorrow,0
Hamazaki Walking,fairyland c/w alterna,0
Hamazaki Walking,Forgiveness,0
Hamazaki Walking,Free & Easy,0
Hamazaki Walking,Independent,0
Hamazaki Walking,Inspire,0
Hamazaki Walking,Moments,0
Hamazaki Walking,Never Ever,0
Hamazaki Walking,No way to say,0
Hamazaki Walking,ourselves,0
Hamazaki Walking,Re: Evolution,0
Hamazaki Walking,Step you/is this Love?,0
Hamazaki Walking,UNITE!,0
Hamazaki Walking,Voyage,0
Hanson,Get The Girl Back,0
Hanson,Go,0
Hanson,Lost Without Each Other,0
Hanson,Penny & Me,0
Havana Brown,We Run The Night,0
Hayley Westenra,Amazing Grace,0
Hear'Say,Everybody,0
Hedley,On My Own,0
Hell Is For Heroes,One of Us,0
Hellogoodbye,Here in your Arms,0
Helmut Lotti,Mandy,0
Helmut Lotti,Suspicious Minds,0
Helping Haiti,Everybody Hurts,0
Herbert Gronemeyer,Mensch,0
Herbstrock,1/2/2003,0
Herman Brood,My Way,0
Hermes House Band,Que sera sera (Whatever will be will be),0
Hey! Say! JUMP,AinoArika,0
Hey! Say! JUMP,Chau/? I Need You,0
Hey! Say! JUMP,Come On A My House,0
Hey! Say! JUMP,Kimi attraction,0
Hey! Say! JUMP,Weekender,0
Hi-Tack,Let's Dance,0
Hi-Tek & Jonell,Round & Round,0
"High Contrast, Tiesto & Underworld",The First Note Is Silent,0
Hikaru Utada,Passion,0
Hilary Duff,So Yesterday,0
Hilary Duff,Wake Up,0
Hinder,Lips of An Angel,0
Hinder,Without You,0
Hitmasters,All summer long,0
Hitomi,Kiss,0
HKT48,12 Byo,0
HKT48,Hikaeme I Love You!,0
HKT48,"Sakura, Minnade Tabeta",0
HKT48,Shekarashika!,0
Holly Dolly,Don't Worry Be Happy,0
Holly Valance,Desire,0
Holly Valance,Kiss Kiss,0
Home Made,Joyride,0
Honey Ryder,Fly Away,0
Hoobastank,The Reason,0
Hooverphonic,One,0
Hooverphonic,Sometimes,0
Hot Banditoz,I Want it That Way,0
Hot Chelle Rae,"Tonight, Tonight",0
Hot Chip,Over & Over,0
Houston,I Like That,0
Hugh Jackman,Suddenly,0
Hunter Hayes,Wanted,0
Hurra Torpedo,Total Eclipse of the Heart,0
Hurts,Stay,0
Hyde,Hello,0
I-dep,Believe,0
Ian Carey & Snoop Dogg & Bobby Anthony,Last Night,0
Ian Van Dahl,Believe,0
Ian Van Dahl,Secret Love,0
Ice,Stay,0
Icona Pop & Charli XCX,I Love It,0
Idina Menzel,Let It Go,0
Idol 2007,That's What Friends Are For,0
Iggy Azalea & Charli XCX,Fancy,0
Iggy Azalea & Rita Ora,Black Widow,0
IIO,Rapture (Tastes So Sweet),0
IIO,Runaway,0
Il Divo & Celine Dion,I Believe In You (Je crois en toi),0
Il Divo & Toni Braxton,Time of Our Lives,0
Ilse Delange,I Love You,0
Imagine Dragons,Demons,0
Imagine Dragons,It's Time,0
Imagine Dragons,Radioactive,1
Incubus,Drive,0
Incubus,Love Hurts,0
Incubus,Wish You Were Here,0
India.Arie,Video,0
Indien,Show Me Love,0
Industry,Burn,0
Inessa & Dante Thomas,Guilty,0
Infernal,Self Control,0
Inna & Bob Taylor,Deja Vu,0
inna,Amazing,0
Inner Circle,Break My Stride,0
Intenso Project,Get it On,0
Intwine,You,0
INXS,Afterglow,0
INXS,God's Top Ten,0
INXS,Perfect Strangers,0
INXS,Pretty Vegas,0
Ira,Venus,0
Iron Maiden,Different World,0
Iron Maiden,Pass the Jam,0
Iron Maiden,Rainmaker,0
Iron Maiden,Run To The Hills (2002),0
Iron Maiden,The Number Of The Beast (2005),0
Iron Maiden,The Reincarnation of Benjamin Breeg,0
Iron Maiden,The Trooper (2005),0
Iron Maiden,Wildest Dreams,0
"Ironik, Chipmunk & Elton John",Tiny Dancer (Hold Me Closer),0
Ironik,Stay With Me,0
Isabelle Adam,Baby Baby,0
Isabelle Boulay & Johnny Hallyday,Tout au bout de nos peines,0
Israel Kamakawiwo'ole,(What A) Wonderful World,0
Israel Kamakawiwo'ole,Over the Rainbow,0
Ive Mendes,If You Leave Me Now,0
Iyaz,Replay,0
Iyaz,Solo,0
J Cole,Work Out,0
J-Kwon,Tipsy,0
J-Kwon,You & Me,0
J-Status & Rihanna,Roll It,0
J.holiday,Bed,0
Ja Rule & Ashanti,Always On Time,0
Ja Rule & Ashanti,Mesmerize,0
Ja Rule & Case,Livin' it Up,0
Ja Rule,Wonderful,0
Jack Johnson & Animal Liberation Orchestra,I Shall Be Released,0
Jack Johnson,Badfish/boss Dj,0
Jack Johnson,Better Together,0
Jack Johnson,Breakdown,0
Jack Johnson,Flake,0
Jack Johnson,Good people,0
Jack Johnson,I Got You,0
Jack Johnson,If I Had Eyes,0
Jack Johnson,Imagine,0
Jack Johnson,Let It Be Sung,0
Jack Johnson,"Sitting, Waiting, Wishing",0
Jack Johnson,The 3 R's,0
Jack Johnson,The Horizon Has Been Defeated,0
Jack Johnson,Upside Down,0
Jack Johnson,Wasting Time,0
Jack Johnson,You & Your Heart,0
Jack White & Alicia Keys,Another Way To Die,0
Jacquie Lee,Angel,0
Jadakiss,Why?,0
Jagged Edge,Good Luck Charm,0
Jagged Edge,Goodbye,0
Jagged Edge,Where The Party's At,0
Jaheim,Anything,0
Jaimeson & Angel Blu,TRUE,0
Jakatta & Seal,My Vision,0
Jamelia,Stop,0
Jamelia,Superstar,0
Jamelia,Thank You,0
James Arthur,Impossible,0
James Blunt,1973,0
James Blunt,Bonfire Heart,0
James Blunt,Carry You Home,0
James Blunt,Goodbye My Lover,0
James Blunt,High,0
James Blunt,Love Love Love,0
James Blunt,Same Mistake,0
James Blunt,Stay the Night,0
James Blunt,Wisemen,0
James Blunt,You're Beautiful,0
James Brown,Sex Machine Remix,0
James Morrison & Nelly Furtado,Broken Strings,0
James Morrison,I Won't Let You Go,0
James Morrison,Wonderful World,0
James Morrison,You Give Me Something,0
James Taylor,October Road,0
James Taylor,September Grass,0
Jamie Cullum,Everlasting Love,0
Jamie Cullum,Photograph,0
Jamie Foxx,Unpredictable,0
Jamie Lidell,Another Day,0
Jamiroquai,(Don't) Give Hate a Chance,0
Jamiroquai,Blue Skies,0
Jamiroquai,Corner of the Earth,0
Jamiroquai,Dynamite,0
Jamiroquai,Feels Just Like it Should,0
Jamiroquai,Little L,0
Jamiroquai,Love Foolosophy,0
Jamiroquai,Runaway,0
Jamiroquai,Seven Days in Sunny June,0
Jamiroquai,Space Cowboy (2006),0
Jamiroquai,White Knuckle Ride,0
Jamiroquai,You Give Me Something,0
Jammin'zeb,Smile,0
Jan Smit,Laura,0
Jan Wayne & Lena,Total Eclipse of the Heart,0
Jan Wayne,Only You,0
Janet Jackson & Nelly,Call On Me,0
Janet Jackson,All For You,0
Janet Jackson,All Night (Don't Stop),0
Janet Jackson,Come On Get Up,0
Janet Jackson,Enjoy,0
Janet Jackson,Feedback,0
Janet Jackson,I Want You,0
Janet Jackson,Just a Little While,0
Janet Jackson,Make Me,0
Janet Jackson,My Baby,0
Janet Jackson,R'n'b Junkie,0
Janet Jackson,So Excited,0
Janet Jackson,Someone to Call My Lover,0
Janet Jackson,Son of a Gun (I Betcha Think This Song),0
Janita,I Miss You,0
Janita,Let Me Love You,0
Jason Aldean,Dirt Road Anthem,0
Jason Aldean,Why?,0
Jason Collett,Fire,0
Jason Derulo & 2 Chainz,Talk Dirty,0
Jason Derulo & Snoop Dogg,Wiggle,0
Jason Derulo,Breathing,0
Jason Derulo,Don't Wanna Go Home,0
Jason Derulo,Fight For You,0
Jason Derulo,In My Head,0
Jason Derulo,It Girl,0
Jason Derulo,Marry Me,1
Jason Derulo,Ridin' solo,0
Jason Derulo,Sky's The Limit,0
Jason Derulo,The Other Side,0
Jason Derulo,Trumpets,1
Jason Derulo,Undefeated,0
Jason Derulo,What If...,0
Jason Derulo,Whatcha Say,0
Jason Downs & Milk,Cat's in the Cradle,0
Jason Mraz & Colbie Caillat,Lucky,0
Jason Mraz,Butterfly,0
Jason Mraz,I am Yours,0
Jason Mraz,I Won't Give Up,0
Jason Mraz,If It Kills Me,0
Jason Mraz,Life Is Wonderful,0
Jason Mraz,Make it Mine,0
Jason Mraz,The Remedy (I Won't Worry),0
Jason Mraz,Wordplay,0
Jason Mraz,You & I Both,0
Javier Colon,Angel,0
Javier Colon,Time After Time,0
